id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
58,26,2014,11.0,207,17,17,17,17,17,17,17,16,12,52,8,3,1,80.0,100.0,40.0,100.0,4.0,190000000.0,0.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,100.0,125000.0,0.0,17,17,17,17,16,34.0,2008.0,26.0,0.0,1.0,48.0,30.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2014,1129201.81289,125000.0,1254201.81289,1606000.0,1460089.0,145911.0,150240.0,330240.0,2.77783333333,31.2,17,17,17,17,49,51,50,17
59,27,2015,12.0,207,18,18,18,18,18,18,18,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,18,18,18,18,17,34.0,2008.0,27.0,0.0,1.0,60.0,45.0,1989.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2015,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,18,18,18,18,52,54,53,18
60,27,2015,12.0,207,18,18,18,18,18,18,18,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,18,18,18,18,17,34.0,2008.0,27.0,0.0,1.0,68.0,45.0,1989.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2015,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,18,18,18,18,52,54,53,18
61,27,2015,12.0,207,18,18,18,18,18,18,18,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,18,18,18,18,17,34.0,2008.0,27.0,0.0,1.0,27.0,10.0,2014.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2015,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,18,18,18,18,52,54,53,18
62,28,2016,13.0,207,19,19,19,19,19,19,19,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,19,19,19,19,18,34.0,2008.0,28.0,0.0,1.0,62.0,43.5,1977.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2016,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,19,19,19,19,55,57,56,19
63,28,2016,13.0,207,19,19,19,19,19,19,19,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,19,19,19,19,18,34.0,2008.0,28.0,0.0,1.0,70.0,43.5,1981.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2016,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,19,19,19,19,55,57,56,19
64,28,2016,13.0,207,19,19,19,19,19,19,19,10,300,55,8,3,1,80.0,20.0,28.0,40.0,4.0,190000000.0,85.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,85.0,0.0,0.0,19,19,19,19,18,34.0,2008.0,28.0,0.0,1.0,29.0,13.0,2014.0,0.0,10.0,2.0,14.0,5.0,1.0,60.0,3.0,0.0,5.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2016,2701257.24514,0.0,2701257.24514,1606000.0,985500.0,620500.0,634500.0,784500.0,2.778,30.9,19,19,19,19,55,57,56,19
65,29,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2004.0,29.0,0.0,1.0,62.0,43.5,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
66,29,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2004.0,29.0,0.0,1.0,70.0,43.5,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
67,29,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2004.0,29.0,0.0,1.0,29.0,13.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
68,30,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2001.0,30.0,0.0,1.0,62.0,50.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
69,30,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2001.0,30.0,0.0,1.0,51.0,50.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
70,31,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2005.0,31.0,0.0,1.0,58.0,50.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
71,31,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,50.0,2005.0,31.0,0.0,1.0,57.0,50.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
72,32,2014,13.0,208,20,20,20,20,20,20,20,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,5.0,95.0,0.0,0.0,20,20,20,20,19,55.0,2007.0,32.0,0.0,1.0,36.0,100.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,3258000.0,248459.0,8490.0,110504.0,125182.0,165099.0,38898.0,8563.0,56687.0,122698.0,2500.0,2500.0,8400.0,2014,7324464.56001,0.0,7324464.56001,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,20,20,20,20,58,60,59,20
73,33,2015,14.0,208,21,21,21,21,21,21,21,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,10.0,95.0,0.0,0.0,21,21,21,21,20,50.0,2004.0,33.0,0.0,1.0,55.0,100.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,59526.0,248459.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2015,8390712.38207,0.0,8390712.38207,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,21,21,21,21,61,63,62,21
74,34,2015,14.0,208,21,21,21,21,21,21,21,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,10.0,95.0,0.0,0.0,21,21,21,21,20,50.0,2001.0,34.0,0.0,1.0,55.0,100.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,59526.0,248459.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2015,8390712.38207,0.0,8390712.38207,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,21,21,21,21,61,63,62,21
75,35,2015,14.0,208,21,21,21,21,21,21,21,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,10.0,95.0,0.0,0.0,21,21,21,21,20,50.0,2005.0,35.0,0.0,1.0,70.0,100.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,59526.0,248459.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2015,8390712.38207,0.0,8390712.38207,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,21,21,21,21,61,63,62,21
76,36,2015,14.0,208,21,21,21,21,21,21,21,22,1000,55,8,50,10,75.0,0.0,10.0,20.0,2.0,523884917.0,100.0,0.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,5761033.0,10.0,95.0,0.0,0.0,21,21,21,21,20,55.0,2007.0,36.0,1.0,1.0,55.0,100.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,59526.0,248459.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2015,8390712.38207,0.0,8390712.38207,5761033.0,3784823.0,1976210.0,1989610.0,2279610.0,3.22233333333,28.1,21,21,21,21,61,63,62,21
77,37,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,37.0,0.0,1.0,35.0,50.0,2011.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
78,37,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,37.0,0.0,1.0,54.0,25.0,2011.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
79,37,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,37.0,0.0,1.0,55.0,25.0,2011.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
80,38,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,50.0,1994.0,38.0,0.0,1.0,76.0,100.0,1984.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
